3728:76,17,698,302,564,654,1069,885,616,2139
3735:8,29,76,138,301,101,15,6,289,70
3736:302,654,84,616,58,29,8,650,1102,70
3737:302,654,58,84,616,866,29,650,354,8
3751:17,654,616,58,8,84,29,76,650,1102
3752:17,302,361,58,29,84,616,354,76,1102
3800:302,654,58,29,1102,542,354,101,138,736
3811:533,66796,62094,55891,54909,15545,117938,76,9609,75251
3820:17,58,616,8,650,354,76,518,301,866
3840:654,1102,58,354,616,8,866,138,76,650
3846:17,302,654,58,8,650,564,84,518,289
3849:58,616,866,8,138,76,650,736,518,70
3850:654,58,616,29,354,76,518,138,866,736
3857:302,654,1102,58,616,8,29,354,76,866
3859:17,302,616,58,84,29,8,518,76,650
3862:17,302,654,616,58,76,84,8,29,354
3888:17,302,654,76,84,616,58,81,8,70
3911:17,302,616,58,654,409,650,518,542,76
3921:81,17,70,302,986,654,76,780,616,138
3929:302,654,616,58,84,8,650,29,70,736
3930:17,654,616,58,84,29,8,518,76,650
3934:33373,31149,226,17084,6823,301,2934,29058,115001,102873
3947:302,654,84,616,58,29,650,518,1102,354
3950:302,654,84,8,1102,354,301,138,564,518
3962:17,302,616,654,58,8,76,84,29,564
3974:7008,4682,26490,1677,15928,104704,8258,81362,38716,2303
3975:17,302,654,58,8,650,29,84,76,542
3988:81,17,302,616,226,986,8,70,654,76
4006:17,302,654,616,58,146,29,301,8,84
4007:81,226,986,17,76,5767,140,71698,69933,65965
4008:17,226,302,654,84,138,76,354,899,866
4009:17,616,302,654,76,58,542,8,564,518
4028:81,3423,986,1888,7211,17,226,5767,500,2241
4031:17,76,302,8,616,58,650,564,84,654
4035:3207,2403,2714,2696,1827,774,17,1524,3506,65386
4053:17,302,616,654,58,8,76,70,84,650
4064:302,654,84,76,8,650,1102,354,518,542
4067:17,654,58,8,76,84,650,542,518,1102
4068:17,302,65,327,616,508,650,87795,76448,2200
4069:1102,650,518,354,736,138,542,15,289,101
4076:44898,39934,2139,87178,25271,42870,17376,12781,91878,65579
4084:17,654,29,84,8,650,76,1102,518,861
4091:17,302,654,616,58,8,29,1102,518,542
4098:9862,9041,6456,4864,3900,37149,32895,276,2485,2252
4103:302,654,84,58,616,29,76,866,354,1102
4104:302,654,84,76,58,616,29,8,736,1102
4124:168,719,984,8860,4,5480,463,5557,1400,661
4132:17,616,302,654,58,8,542,84,650,564
4134:12084,44239,202,122533,111949,34013,33892,90824,84266,79911
4138:17,302,654,84,70,2162,76,616,8,58
4140:168,2337,1326,76,719,1528,2153,226,6097,463
4158:17,302,564,654,168,616,58,650,698,719
4164:17,302,654,616,84,58,70,8,76,2162
4167:17,302,4364,1606,654,84,518,616,736,70
4171:57427,111964,73510,18953,18143,76428,3610,27600,105781,9289
4177:17,616,302,654,58,8,76,518,542,84
4179:17,302,58,616,84,354,1102,650,8,76
4184:616,84,1102,650,76,354,8,301,518,736
4190:17,429,654,3789,76,70490,50100,35640,31469,20154
4209:38904,866,61418,45182,361,1164,88331,83954,74525,6694
4210:17,58,654,101,302,616,84,8,518,76
4211:91309,88132,4600,43926,28789,108608,100732
4213:302,654,84,76,1102,542,564,289,354,138
4237:302,654,616,58,518,29,354,76,650,301
4242:17,302,616,654,58,84,518,29,76,650
4248:83762,32758,29509,88504,39946,25889,16247,86884,86333,61489
4249:17,302,564,654,616,58,650,866,736,70
4265:17,302,654,58,616,29,73710,121407,866,239
4269:17,58,616,29,84,354,650,8,1102,564
4273:302,654,84,58,616,76,29,866,301,8
4275:17,654,58,616,29,84,76,8,1102,354
4277:17,654,58,8,29,76,518,354,542,138
4281:17,302,58,29,84,76,650,8,542,1102
4301:17,302,654,616,84,76,29,8,650,518
4303:17,302,616,654,58,84,518,650,736,1102
4304:302,84,8,650,1102,301,518,138,542,564
4344:17,302,654,58,84,29,8,76,650,542
4353:17,787,302,654,8,76,84,327,616,518
4357:17,302,654,616,564,58,650,84,736,8
4365:168,76,17,719,302,564,463,616,654,1326
4371:17,616,302,654,58,8,84,76,650,70
4372:302,654,84,58,616,76,29,8,354,70
4399:17,616,58,84,518,650,76,1102,542,138
4400:17,302,654,616,58,650,8,84,29,564
4407:58,616,29,84,8,76,650,1102,354,518
4424:14602,83937,47755,76002,44885,12222,94694,8873,88527,88078
4426:4455,50294,29047,95591,85105,42487,12906,33137,31820,120437
4436:17,76,302,616,654,8,736,58,84,70
4453:95577,931,88754,84163,840,8153,81363,81,8069,8
4457:17,8,302,654,616,84,58,76,542,245
4458:18708,9101,27367,17,69264,17910,6491,76674,73368,41139
4466:17,84,1102,76,8,650,138,301,736,6
4469:17,654,29,8,84,542,650,518,76,289
4482:17,302,58,29,8,84,564,518,861,6
4507:302,654,84,58,616,1102,518,29,76,354
4514:17,654,58,616,29,76,866,84,8,650
4517:302,58,616,1102,29,354,650,518,138,866
4519:6130,37309,3223,27460,107592,1239,17,98885,84014,8327
4522:26509,26525,3522,214,15163,6223,54390,4881,115414,1332
4530:17,302,654,58,650,564,8,29,84,138
4537:17,302,40356,654,8,616,22713,7649,58,186
4543:17,866,302,654,76,616,58,564,8,84
4562:17,302,654,616,564,650,58,8,736,84
4578:17,29,84,76,650,1102,8,354,138,736
4588:17,302,58,616,29,84,76,1102,354,8
4618:17,245,302,616,8,654,508,518,84,70
4633:100082,8977,21206,82785,7098,16487,35545,68023,101124,81381
4637:3926,8764,35303,80020,79749,69811,25990,112559,100737,85219
4640:58,29,84,8,76,650,1102,354,518,138
4641:189,2880,1527,3107,4825,17,6434,508,76,8848
4642:302,654,616,8,1102,29,76,650,354,518
4651:17,302,654,58,616,29,650,76,6,542
4665:654,58,616,84,29,8,650,1102,354,138
4666:4479
4682:22920,37778,14714,95041,82008,380,698,7454,7680,76
4687:302,58,29,84,616,354,1102,866,76,650
4692:302,654,84,58,616,29,354,8,866,1102
4702:13617,8892,72788,67691,3509,83972,60121,5197,7386,47507
4730:302,654,84,58,616,29,354,76,8,1102
4736:302,654,84,866,58,616,354,29,76,8
4745:17,302,84,518,564,542,736,101,301,15
4749:17,302,654,616,564,58,650,8,70,84
4751:375,19710,25910,3159,8167,45095,61140,17420,3477,81
4760:76,17,2848,6387,361,866,2139,22856,40263,22614
4762:17,302,654,616,58,76,84,736,8,650
4767:17,302,564,654,616,650,58,866,736,361
4774:58,616,650,354,76,518,138,301,736,866
4779:18056,8543,17,45562,11966,67110,5882,813,17432,83815
4788:302,654,58,1102,616,29,518,650,866,301
4794:302,654,84,58,616,29,1102,8,354,650
4796:10503,8454,27291,42440,33562,77209,77000,43700,32343,14403
4797:518,1102,564,736,61,32,363,508,224,902
4802:302,654,84,58,616,29,354,8,1102,76
4816:17,302,654,736,4032,58,616,14026,84,1102
4831:654,29,58,84,616,1102,354,866,650,76
4834:17,302,654,616,58,8,84,518,542,76
4852:17,302,564,616,654,58,650,82452,53416,107013
4863:17,302,654,8,616,84,58,76,518,354
4870:17,361,302,654,616,58,29,76,84,354
4875:654,58,616,84,29,76,8,1102,354,301
4889:302,654,58,616,1102,8,650,70,866,736
4894:17,866,76,302,654,354,70,698,81,58
4910:302,654,84,58,29,616,354,866,1102,8
4919:17,302,654,616,58,84,76,29,138,8
4926:302,654,84,58,616,29,8,354,650,76
4934:1352,1527,10041,2880,3107,157,17,2548,4825,1712
4935:86343,54302,16191,14003,12783,122982,10950,36393,2251,106951
4944:30117,113789,302,17,76,429,931,68,50100,35640
4946:17,70,76,302,616,654,81,84,8,58
4949:8454,84167,9354,7624,6733,53622,3913,37725,24348,104812
4951:1205,76,4991,508,17,986,81,698,1410,3977
4956:17,654,29,58,616,76,84,650,8,138
4961:17,81,76,840,70,654,2139,302,58,226
4984:4826,616,302,29,2665,2618,25826,2512,244,236
4986:17,654,616,29,84,8,76,650,70,354
4992:17,302,654,616,58,29,542,15,8,650
4998:17,302,58,29,84,76,650,8,354,138
5001:17,302,616,58,84,76,29,650,518,1102
5002:5502,26849,33774,6503,54168,44975,43021,21405,605,52946
5006:17,302,654,58,616,76,29,81,226,650
5007:17,302,76,616,710,441,564,2548,1410,4268
5011:802,117347,115725,3548,698,96,8167,34773,91878,87178
5015:17,4268,302,1119,15,774,8,616,787,353
5018:654,58,616,84,29,1102,76,650,518,354
5031:302,654,84,58,1102,76,29,518,650,354
5039:98863,80214,764,59346,54318,29458,23959,17587,17222,1437
5040:17,302,616,654,58,84,518,76,650,29
5047:17,616,32,302,542,654,58,564,787,518
5048:17,6491,500,18239,785,650,76,616,6127,361
5079:58,616,84,76,8,1102,354,138,518,301
5086:17,76,302,866,654,70,616,58,8,650
5088:17,302,616,58,650,654,76,289,554,8
5089:17,302,654,29,58,650,76,616,99240,85783
5090:99952,91608,59017,57521,41570,33941,30472,121610,117859,17
5097:17,1644,508,76,99516,73050,58701,46931,34384,16487
5107:17,302,654,616,58,84,8,354,29,76
5108:81,17,5812,76,2292,17403,2139,70,361,98900
5119:302,654,84,616,58,518,76,1102,650,29
5120:361,866,17,40,546,302,76,616,2139,698
5129:168,719,5738,76,827,5480,984,760,2318,8860
5147:654,58,84,29,8,76,650,1102,354,138
5176:17,654,302,616,101,29,84,76,8,650
5180:9438,2992,2675,122327,109445,105809,74403,12218,38327,20623
5188:17,76,508,4755,226,302,616,81,441,8
5207:17,94411,81304,73991,60963,16671,105986,105497,102450,58113
5208:17,84,1102,650,76,354,138,518,736,6
5214:17,302,84,736,76,654,616,8,2200,119
5217:17,302,616,654,58,650,76,29,84,564
5247:17,616,654,58,302,542,8,518,861,1196
5271:70,17,76,302,81,654,616,138,58,354
5276:73638,58142,47134,37455,36752,32280,20963,20744,19929,780
5279:17,302,58,29,8,650,736,518,564,289
5288:302,654,84,58,616,29,76,354,8,866
5294:17,302,654,616,84,8,518,58,245,2162
5299:654,58,616,84,650,8,1102,354,138,518
5300:17,302,654,616,58,84,8,354,29,76
5306:17,302,616,654,58,8,15,518,564,29
5309:17,48,302,84,654,354,70,616,76,736
5323:724,25412,650,6189,103121,93514,70927,50566,236,1764
5325:99343,68501,100151,16073,43037,40273,20618,89362,8611,62270
5329:17,1119,84,302,70,654,4420,947,354,736
5335:302,654,1102,8,58,354,29,866,616,301
5358:17,873,616,302,8,76,654,84,119,65
5361:17,302,58,616,29,84,8,1102,354,76
5364:17,616,302,564,654,58,650,70,8,542
5378:302,8,29,76,518,650,354,289,138,15
5385:58,616,8,76,650,138,518,301,736,866
5387:17,84,650,76,8,1102,354,138,6,518
5397:616,29,84,354,1102,76,650,8,866,301
5398:654,71206,302,14910,104934,17,58,99182,95000,8538
5403:654,58,29,84,76,8,650,1102,354,518
5425:17,302,654,616,84,8,29,76,518,650
5433:654,58,84,29,616,76,1102,8,354,866
5434:17,81,226,70,654,302,76,58,616,508
5435:17,654,1102,616,58,29,354,76,650,138
5436:302,654,1102,354,58,8,29,616,76,301
5438:302,654,616,1102,58,518,29,354,76,650
5449:81,17,76,5663,650,616,302,564,654,698
5455:17,302,654,58,8,76,84,650,29,518
5456:17,8,302,616,518,654,84,58,76,101
5458:17,302,616,4444,441,8,2557,245,1205,84
5462:302,654,84,616,58,8,29,76,354,301
5472:3423,226,780,17,986,5767,2241,262,76,500
5474:302,58,84,8,76,650,518,1102,542,301
5477:1397,4889,9054,5975,14268,2510,37419,670,57338,28063
5478:10451,827,17,80565,77175,44086,20707,1410,1205,1460
5479:17,76,986,81,327,508,616,2200,65,542
5480:58,84,616,8,354,76,650,138,518,301
5499:17,226,76,70,140,302,654,500,7211,1749
5500:99656,96442,90787,90243,84530,79221,65045,63192,56320,54464
5502:85435,102122,14035,17,27705,7905,97302,67521,10900,9480
5512:17,616,302,654,58,76,8,564,15,518
5527:302,654,84,58,616,29,8,76,354,866
5530:17,302,654,58,8,650,29,542,76,84
5535:17,302,226,76,654,616,84,138,8,58
5536:67074,34450,100652,94105,84195,69594,63459,17227,90405,68685
5542:17,302,616,654,58,8,84,518,76,564
5551:302,654,58,616,84,650,8,866,354,1102
5562:17,302,58,29,616,84,354,1102,650,301
5580:302,654,616,58,84,518,29,650,1102,76
5584:94296,88903,88613,88431,87154,85057,83453,7897,78258,77271
5601:17,302,58,84,76,8,1102,542,518,354
5611:302,654,616,58,84,76,29,8,354,224
5632:17,302,654,58,84,8,76,518,542,1102
5640:77518,38974,98679,109245,1069,66113,38566,13567,1970,698
5644:1397,4889,9054,5975,14268,2510,8772,6311,97409,83799
5645:17,76,302,654,361,616,84,901,138,2724
5656:302,654,616,1102,58,518,29,354,76,650
5666:236,5457,30592,7795,3448,12253,1912,3354,14750,20045
5683:17,302,654,76,84,719,866,29,301,984
5696:17,8,84,302,654,616,58,354,1102,101
5702:616,84,1102,650,76,354,8,301,138,866
5707:1352,2880,3107,1527,3172,189,1712,17,12990,76
5717:17,76,302,58,654,650,616,866,12861,29
5718:17,361,302,654,84,29,48,76,58,70
5721:17,302,654,84,58,8,98196,48002,24333,1102
5722:17,302,654,58,8,76,84,29,542,736
5741:58,616,8,76,650,736,518,6,289,285
5765:17,302,58,654,8,76,84,861,650,29
5766:6906,101910,42870,120,10015,986,913,90360,7585,74238
5780:17,302,58,84,29,518,564,542,1102,354
5784:17,302,616,76,58,654,8,650,736,84
5788:3591,1730,74483,719,47847,28577,41373,18709
5798:17,8,84,302,518,654,899,616,1187,76
5803:29,8,76,1102,138,736,542,70,6,289
5817:17,58,616,84,650,1102,8,518,564,289
5822:44325,2614,840,99915,92674,87630,72545,47377,39124,24348
5834:17,302,654,616,58,650,564,29,8,84
5858:17,76,168,302,226,719,564,654,616,984
5863:4671,17,14259,7468,1077,378,1468,8,12861,302
5864:17,302,654,616,29,650,70,8,84,564
5865:90360,74238,31895,19872,14109,120460,74799,59396,39682,8166
5866:81,76,168,731,226,508,35229,5738,1460,99986
5876:185,245,17,67790,120705,2838,2360,86172,16449,150
5884:17,616,302,654,8,58,84,542,650,76
5890:17,302,654,58,616,84,650,76,354,1102
5894:17,76,302,70,8,226,654,564,81,1326
5896:6779,65127,43442,14817,119275,118550,78685,77711,752,69499
5904:91431,11152,95617,92712,2265,98932,93649,5117,47283,35989
5905:17,84,518,302,1102,616,654,58,564,101
5922:302,654,58,1102,8,29,866,650,76,301
5923:17,616,302,84,654,518,58,76,736,650
5943:17,302,654,616,58,29,84,542,650,8
5947:10860,108822,48966,121824,103225,17342,13683,39828,65522,78820
5956:302,654,58,8,84,650,76,29,15,564
5964:17,616,302,654,58,8,542,518,650,564
5978:76692,4146,6545,69474,6117,6901,2857,79605,54555,39373
5990:17,302,654,616,58,29,84,8,2030,650
5994:64804,63574,19135,15777
6001:76,719,17,698,168,564,40,302,1069,616
6002:11309,32798,837,92724,81709,19342,113941,108509,88824,29849
6013:5956,12435,12236,61362,40377,15105,3265,1878,18293,17
6018:17,654,302,354,84,616,301,58,29,8
6020:698,10048,18975,5053,14890,24655,1913,23051,21640,23622
6027:302,654,58,84,616,8,29,1102,76,650
6031:14642,6974,80208,74776,6673,49173,46666,43032,12407,89846
6062:17,81,302,76,84,899,654,8,908,616
6067:17,302,48,654,84,138,226,1187,354,29
6073:17,58,29,616,84,1102,650,354,76,866
6076:17,58,302,654,76,650,8,29,542,84
6078:19871,8,17,302,1495,9289,10492,247,84,17185
6083:17,616,654,302,58,29,15,301,8,322
6093:654,29,58,8,616,361,76,138,650,301
6109:17,302,8,84,616,654,76,650,29,58
6110:92838,53700,28951,21938,119489,16947,94106,65355,36666,117200
6118:654,616,58,84,29,8,76,650,354,1102
6128:84,354,1102,76,650,866,8,138,301,736
6135:1790,226,1991,76,70,508,5184,378,13660,1352
6137:302,58,8,29,354,76,518,650,138,736
6139:17,1102,302,8,654,616,354,518,58,29
6140:17,302,616,58,654,409,650,76,542,564
6145:13186,33218,18792,94897,39958,32044,29,9745,28140,2030
6155:302,654,616,84,8,58,76,518,245,29
6161:17,302,616,654,76,58,8,84,650,508
6162:17,302,654,616,29,289,84,8,76,650
6164:17,3423,986,226,262,76,780,302,500,70
6179:10981,533,4040,5975,7268,6311,18920,3034,17908,7097
6186:17,654,302,616,29,101,8,84,76,650
6192:17,302,654,226,616,138,76,84,58,354
6202:17,302,564,654,616,650,58,866,361,736
6205:17,302,654,354,58,84,29,616,650,736
6207:302,654,84,58,616,29,354,8,866,1102
6210:17,302,654,1102,518,58,354,138,29,736
6219:4755,3107,1527,2880,1352,10041,23191,6434,5624,47889
6228:302,58,84,29,76,1102,650,354,138,736
6270:17,654,302,616,8,58,84,76,518,1382
6271:654,58,84,616,1102,354,866,650,76,8
6283:302,654,58,84,616,29,76,354,1102,8
6290:17,616,654,302,58,8,29,542,76,518
6292:53788,19337,2036,14955,11884,12329,2548,17,67754,57448
6298:17,616,302,654,58,76,8,650,84,508
6301:17,616,84,1102,650,76,8,866,6,736
6331:17,226,76,780,3423,986,70,302,500,508
6336:17,302,84,654,76,616,8,58,48,70
6338:302,654,616,58,8,29,1102,650,138,518
6345:302,616,654,58,8,84,76,518,650,29
6351:1913,76,17,361,6387,866,385,2139,2848,121821
6357:654,616,58,1102,29,518,650,76,354,138
6371:17,654,58,616,29,650,84,76,8,1102
6392:17,302,616,654,564,70,58,84,518,650
6395:4755,44439,1497,1352,4825,385,8466,1335,508,189
6404:168,984,76,661,463,2642,1326,760,1528,5480
6407:302,654,84,616,58,76,8,81,29,70
6413:7590,52869,2848,44,94441,72384,47090,111926,71212,84270
6420:168,719,20532,109028,104094,463,984,13677,10648,1400
6450:654,58,616,1102,29,518,650,76,138,301
6457:77984,44315,398,14470,114321,30143,111731,102509,76,302
6469:17,302,654,84,70,58,616,76,29,354
6475:17,302,616,29,84,650,354,8,1102,361
6520:17,76,70,302,654,616,508,564,58,8
6536:60913,99048,9889,83521,76546,62839,56755,31022,29692,26914
6543:17,654,616,58,84,29,76,1102,518,138
6555:654,58,616,8,354,650,518,138,361,70
6565:37522,27071,22006,8439,1883,80053,78244,60951,47823,46041
6568:840,3196,2548,5627,27070,5111,197,14793,7160,465
6587:17,302,58,654,650,8,564,84,29,518
6593:17,58,29,616,84,1102,76,650,8,354
6594:17,48,1913,302,226,1187,84,654,76,138
6597:17,70,76,302,616,654,58,564,81,650
6600:81,226,94030,84606,78205,77855,77252,50940,46403,35720
6601:8818,84610,33748,2600,105078,5465,13420,361,254,866
6602:97278,79208,7364,5692,533,50141,4656,42598,35715,2492
6603:8860,297,866,7585,3819,653,2893,111554,17527,12332
6641:17,302,616,654,58,8,76,84,518,542
6642:302,654,58,616,84,29,650,8,1102,354
6655:17,866,302,654,76,226,354,84,138,29
6658:17,654,302,84,1102,301,616,58,8,70
6671:39897,25960,38470,1830,9354,7011,63088,18879,3536,37778
6676:17,866,302,654,58,616,76,84,29,354
6682:84,58,616,866,8,76,650,138,301,736
6694:26085,6432,90937,89916,88297,36887,36868,86448,65038,6449
6723:17,302,564,654,616,650,168,58,736,84
6724:97156,46213,27197,17,92065,6371,38258,3753,34777,107864
6725:302,17,654,58,616,84,1102,354,650,866
6728:302,654,616,84,58,8,29,1102,76,650
6735:17,58,616,84,8,354,1102,564,70,518
6736:17,616,302,654,84,518,58,76,542,650
6737:17,302,76,654,81,616,58,8,84,650
6749:168,719,5480,1400,8860,463,661,2642,135,760
6755:17,1102,302,8,654,354,518,29,58,616
6773:616,8,301,518,6,285,101,564,224,542
6792:17,302,654,58,8,29,518,354,650,76
6793:654,1102,58,29,616,8,354,138,76,650
6843:302,654,616,58,84,8,76,29,518,650
6851:17,84,518,302,616,654,76,58,564,1102
6881:6491,500,47043,17,18239,21970,785,91518,78050,6127
6883:17,302,654,58,616,76,84,224,650,29
6886:58,616,84,8,76,650,1102,518,301,289
6889:302,654,84,58,29,616,866,354,1102,301
6894:6922,5152,112582
6895:866,17,302,254,654,76,354,2139,29,546
6898:17,302,616,654,58,650,81,736,70,8
6903:17,302,654,1913,354,84,58,29,650,616
6932:17,224,616,654,302,182,650,58,8,84
6933:17,81,616,76,302,650,8,5767,70,327
6935:60549,56570,40281,97616,52826,39786,36213,25523,17520,114998
6939:17,302,654,616,84,58,8,138,29,518
6948:769,6302,56195,4589,3514,102171,1007,74415,64933,64230
6958:957,866,8,70,650,4326,302,2528,17,16676
6960:17,361,302,654,76,29,84,354,70,58
6966:3770,25398,82452,53416,4589,3514,107013,81,76,698
6977:17,616,294,473,873,302,8,654,542,9902
6982:361,17,302,654,76,354,84,29,58,70
6984:17,302,8,84,654,542,931,616,58,508
6992:1827,2714,2403,3207,1524,970,3506,245,17,441
7005:302,654,616,58,84,8,29,76,650,518
7019:17,302,58,84,76,29,8,650,736,354
7034:17,302,654,58,8,84,29,518,542,70
7035:302,654,58,616,84,29,8,76,650,354
7036:17,302,654,84,354,58,616,29,76,70
7044:302,654,84,58,616,29,70,76,866,301
7053:17,76,70,226,302,508,654,564,1023,81
7059:6256,58298,109940,93033,984,719,2318,8860,661,1326
7077:32107,31168,77790,64725,62125,58530,43857
7112:2449,1382,120102,75057,81729,71443,107052,66211,23084,107310
7116:17,302,616,654,58,76,650,8,29,15
7118:654,58,616,84,29,76,8,1102,354,138
7133:58,84,616,354,650,1102,8,866,138,301
7137:70580,52245,39684,15202,8563,7082,4943,26165,23213,34038
7140:17,84,518,302,1102,616,654,58,101,564
7159:302,654,84,29,8,76,1102,650,301,736
7173:17,18525,302,654,616,36070,58,15,6,8
7178:63619,62842,6057,31647,2683,120779,107021,33580,302,9974
7183:17,616,8,650,518,736,301,866,6,70
7192:616,58,84,29,8,76,518,1102,354,15
7203:17,302,654,76,354,84,616,58,70,29
7214:17,302,654,899,84,616,1187,8,48,301
7224:17,302,616,654,8,58,84,518,76,650
7225:18087,82752,66575,63391,557,52049,21514,105578
7232:17,226,76,302,138,10039,654,866,84,354
7239:17,302,654,616,58,8,518,564,15,29
7242:5611,19029,44935,76460,48582,29921,22848,94354,6311,61558
7254:58624,103841,94872,94421,88658,86845,78776,73095,71891,69602
7268:17,616,84,1102,650,354,76,8,138,866
7291:441,2715,2028,17,245,64815,21411,1744,2548,102138
7294:17,302,654,616,518,1102,58,76,354,29
7299:302,654,616,58,76,84,8,29,518,542
7303:83785,74118,46289,41595,27309,25113,21679,20186,2016,14670
7326:302,654,84,58,76,616,866,29,354,361
7340:800,696,642,4828,440,3711,3680,16862,1684,13065
7346:17,302,616,654,564,58,650,508,8,70
7348:302,654,17,58,616,29,76,239,866,8
7356:71212,6088,1326,44945,1682,81,89618,18915,72207,1592
7366:654,58,1102,616,29,8,354,76,650,70
7367:69067,9447,8476,72499,48433,39204,33388,28950,15852,76
7383:67253,20327,103355,692,5187,483,2200,111108,19886,354
7397:17,302,58,654,650,8,84,76,29,861
7410:17,81,302,564,226,654,616,58,70,650
7414:17,302,654,224,58,29,616,650,84,76
